Poem name,Poet,Line,Metaphor present or not,Metaphorical terms,Source domain,Target domain,Interpretation
එලොව ගිය මවත ලියමි,මාධවී ඇතුලත්මුදලි,ඔබ ගිය බැවින් මගෙ ලෝකයෙ අඳුර තියා,1,අඳුර,දුක​,අඳුර,දුක අඳුරට සමාන කර ඇත​
එලොව ගිය මවත ලියමි,මාධවී ඇතුලත්මුදලි,කඳුළු බිඳෙන් ලොව දැක්මට පාර කියා,0,,,,
අහිමි සෙනෙහස​,කෞශල්‍යා කිරින්දගොඩ​,ගෙදර බුදුන් මගේ ලොවට​,1,ගෙදර බුදුන්,අම්මා,ගෙදර බුදුන්,අම්මා ගෙදර බුදුන්ට සමාන කර ඇත​
අහිමි සෙනෙහස​,කෞශල්‍යා කිරින්දගොඩ​,තාත්තා බුදු පහන තියයි,0,,,,
නොපෙනෙන සෙනෙහස​,ඉමේෂා කාවින්දි,අවරගිරම රත්පැහැ වී හිරු කුමරුන් ගිය සවසක​,1,හිරු කුමරුන්,හිරු/ඉර​,කුමාරයා,හිරු/ඉර කුමාරයෙකුට සමාන කර ඇත
නොපෙනෙන සෙනෙහස​,ඉමේෂා කාවින්දි,මා එනතුරු මාවත කොන සිටියා නුඹ අප්පච්චී,0,,,,
හඳුනන නොහැඟෙන නගරය​,සඳුනි අරුණෝදතී මුණසිංහ​,දුර්ගන්ධය හමන මේ කොන්ක්‍රීට් වනාන්තරයට​,1,කොන්ක්‍රීට් වනාන්තරයට​,නගරය​,කොන්ක්‍රීට් වනාන්තරය,නගරය කොන්ක්‍රීට් වනාන්තරයකට සමාන කර ඇත​
හඳුනන නොහැඟෙන නගරය​,සඳුනි අරුණෝදතී මුණසිංහ​,අනේ මම හැල්මේ දිව ආව නගරය​,0,,,,
නූතන මානව වත​,තමාලි නවංගනා ධර්මසේන​,මුදල් නම් අසිපතෙන් සිය හදවත දෙකඩ කරගත්,1,මුදල් නම් අසිපතෙන්,මුදල්,අසිපත​,මුදල් හද දෙකඩ කළ හැකි අසිපතකට සමාන කර ඇත​
නූතන මානව වත​,තමාලි නවංගනා ධර්මසේන​,නූතන තාක්‍ෂණයෙන් අයුතු ලෙස හිස උදුම්මවා ගත්,0,,,,
මියගිය තාරකාව​,දොන් තනූෂ රුසිරු ගමගේ,සීත මීදුම් සළුව පලඳා,1,සළුව,මීදුම​,සළුව,මීදුම සළුවකට සමාන කර ඇත​
මියගිය තාරකාව​,දොන් තනූෂ රුසිරු ගමගේ,ඈත නුබගැබ තුළ සැඟව යයි,0,,,,
සමාන සුඛ දුක්ඛ,අසංක රුවන් සාගර,හැකි පමණ රැය පුරා එකළු වුණ උඹයි ඉරබට තරුව,1,ඉරබට තරුව,මිත්‍රයා,ඉරබට තරුව,මිත්‍රයාව ඉරබට තරුවට සමාන කර ඇත
සමාන සුඛ දුක්ඛ,අසංක රුවන් සාගර,මටත් වැස්සක්ව එන්නට හිතුන,0,,,,
සමාන සුඛ දුක්ඛ,අසංක රුවන් සාගර,අනාතුර වන්න හිත ළඟ මතුළ උඹ තමයි සෙත් කවිය,1,සෙත් කවිය,මිත්‍රයා,සෙත් කවිය,මිත්‍රයාව සෙත් කවියකට සමාන කර ඇත
සමාන සුඛ දුක්ඛ,අසංක රුවන් සාගර,කෙලෙස් මැද ආතුර වූ මේ සසර,0,,,,
